,Sutra Gastropub
31,Recently I went to this amazing outlet in gardens galleria in Noida known as sutra gastropub. The ambience is really cool and amazing. I ordered Kolkata fish roll and paneer tikka which tasted really amazing.
32,This is an amazing place!! The ambience is beautiful and the food is the best!!Ordered new age samosa and Kolkata fish roll from here. The samosa was something new had never tried before and it was perfect!!Totally worth the cost. The ambiance is very amazing and has good vibes.Highly recommended!!!Taste-5/5Ambiance -5/5
33,Went to Sutra Gastropub with my friends after reading the reviews on ZOMATO. The ambience is amazing and good for a good get together. We ordered the mushroom risotto and the pasta. The food was pretty good and tasty. The rates are good for the quantity provided. Overall had a good experience.
34,"Their open area seating is phenomenal..Loved the ambience..The vibe here is so magical and you'll love the place for sure...Coming to food what will attract you at first place is their impressive presentation of each of the dishes they serve..Then comes the taste which again is very nice..I liked their summer corn avocado salad that has two of my favourite elements , corn and avocado...Also I liked their tandoori achari mushroom which had a perfect balance of achari flavour mixed with smoky tandoori mushrooms..The service was impressive as well.."
35,very very amazing. love the place love the food. love the ambiance..................................
36,"I am writing this review for Mr. Chandan Datta, Brand Chef. Please see the attachment wherein I have given my feedback to Sutra. Couldn't even get a feedback book and had to give feedback on a piece of paper. That too was not received by your service team and was lying on the table while we were leaving the place. Very disrespectful!! Ambience, Food and music is good but I am not sure if I will visit this place again 😒"
37,"Chef's recommended dish egg curry wasn't available, the service was too slow and especially unnecessary best table spots were marked as reserved. On discussing with manager and wasting 20 mins we got the desired table."
38,This place is like a dream pub and it has everything like dance floors and privet place as well so you can enjoy both . Went there on my date night and loved it. The ambience has something wow the food was great ❤️
39,"Very nice place for couples , where you can enjoy a evening in solace away from all the distractions and chaos"
40,The place is good. Interiors are amazing and the feel is awesome however it is atleast 1.5 times the normal cost of a good pub in Noida.If they improve their cost for two this could be THE party place in Noida.
41,"Ambience is AWESOME! Food is good. Service is disappointing. Staff gets a bit restless about taking away the dishes on Saturday nights, while you’re literally still eating. He came and grabbed my pasta bowl before he was even done asking if he could clear the table. Happened twice on the same day. Cant you see that I’m still eating? Or maybe just finish your question before grabbing the plates and let us tell you if we want the table cleared. It’s very annoying to be given such a service, esp when you’re spending a couple of thousand bucks on drinks and dinner at a good restaurant."
42,"Hi Readers,This Sutra outlet has an amazing ambience, delightful interior decor and an amazing and spacious rooftop.The staff is very professional and music is groovy.However, the liquors are a bit expensive .The food is moderately good , but it totally depends on ones taste. But if you are looking for a nice evening with good music and good rooftop , Sutra Noida is the place."
43,"The ambience, specially in the evenings, is very good. The menu is highly creative and the servers are fast and polite.However, it will make a hole in your wallet."
44,This is a third class pub which is extremely unprofessional. I would recommend nobody to go here. There are alot of better places around. 0 out of 5 rating. If you want to spoil your night do go here!
45,"We ordered a bottle , the chasers also are billed including non bottled soda and water, coke and ice . The manager refuses to remove service charges and says he will remove happy hours and remove service charges , how is that inter linked ?????Bad behaviour and bad service .Don't know how to manage clients ..Not coming here again in life"
46,"I like food,live band,and staff service is very good name is neeraj who is well active and knw how to give best service...I m very much impressed"
47,Ambience was good and i like the food also service given by neeraj was excellent. I would like to visit it again
48,Excellent service given by Shubham and Tapender. Had a lovely night
49,This is one of the best club in noidaThe ambience the staff Tapender and the manager Shubham were really helpful along with the delicious food and special bartender cocktails.Loved it.... Will definitely visit again
50,"We went on Saturday night.It is located in Garden Galleria Mall, Noida. An amazing place with a very good interior and electrifying atmosphere..A perfect place for nightlife & some good music..Food is also good. Plus the crowd is really good.Sutra Gastropub"
51,"Yesterday me and my friend went here and I really loved having the long island ice tea and also the pastas from here, so fabulous to have from here and so lovely wow I loved it so much"
52,"The tandoori Achari mushroom was so delicious and so yummy to have from here, me and my brother frequently visit here and also so delicious it was to have from here"
53,Last sunday i ate on this restro belive this is amazing restroI ate at many of places but this was wonderfullI like the food so muchI ordered somethings and all was fabulous those was kadai panner pannner tikka malai chaapI will love to be there againStaaf was so humbleFood was swell prepared and they do main focus on their hygineAll raitings 5
54,I went for some food here with my friend and it was such an amazing experience loved it indeed the chicken biryani and the noodles was so delicious to have loved it indeed from here and also really delicious to have from here
55,Visited the place few days back and it was amazing. The best part was its wonderful ambience and amazing services.I had dahi kebabs which were perfectly made. Stuffing was nice and taste was perfect.Also had chaat pizza which was another delight and is a muat try.My favourite was liit at the place and is the best drink to have.
56,Factory by Sutra is an amazing outlet in Noida! I love this place. They offer different cuisine .i order bbq chicken pizza and fried noodles.The pizza is fully loaded with chicken and cheese. Taste so good and yummy. The noodles were so delicious must try their Chinese section you will love it.My recommendation is to try their bar menu they have a variety of cocktails n mocktails
57,Amazing place to spend the time with. Friends and family. The ambience of the place is amazing I have tried sheekh at this place. The taste of the food was amazing and it was delicious I loved the quality and quantity of the food. The staff of the place is humble and good.
58,It was Tuesday and all sold out tapendra was very helpful in arranging our ordera.
59,Awsme place for sure one of the best hang out places in Noida ..good drinks music all awsme . And not to forget service is top notch... specially. Tapendra was outstanding... absolutely fantastic service
60,"This time we decided to celebrate my wife’s birthday at Sutra as we had heard about it alot and yes it was good decision for that special occasion.🤷‍♀ They had wide variety of food options in their menu, realy difficult to choose 😷🙈We ordered :1. Mushroom Galawati Bruschetta : Though they were not exactly the same as shown in their menu 🙃but what they served had nice flavour. 🤩They were masala bruschetta topped with Galawati and mushrooms. Little spicy and treat to your taste buds.👏2. Bhatti ka kukkad (Live on table) : We were attracted by its name and specially when we saw that it will be presented live on our table. 🥳It had chicken cooked in charcoal...read more"
61,Ambience is so good just as food . Perfect for nightlife
62,I quite liked the place and the ambience. It witnesses a decent crowd and the staff is good and co-operating. One may explore it as another good option in garden galleria.
63,If you call them for table reservation they will say it’s first cum first basis. When you reach even though their are tables vacant they will still not allow you to be seated coz they have the tables reserved for a wider group. You will asked to go on the roof and then you will face the same situation. Use to like this place but not anymore. Spoiled the entire moment for us.
64,"Roses are Pink - Red and White sauce combination pasta at @sutra_noida in Gardens Galleria mall, Sector 38, Noida.Despite the heavy rush on a Saturday night the food was impressive, quality is top notch, only felt that the quantity could be better. I really liked how perfectly spiced the garlic bread was, hope they served 2 slices of it along with one serving of the pasta.Another beautiful main course from @sutra_noida Can’t start the description without mentioning the presentation of this one! The naans was cut into thick strips and hung on threads, with kebabs placed at the bottom on a bed of pickled onions along with spicy green chutney. And the kebabs were cooked to perfection...read more"
65,Rajesh kathait was our waiter and he was very polite and humble and the food here was amazing !!!! Rajesh was fantastic with the attending
66,"Sutra Gastropub is just awesome I went here to celebrate the birthday of my friend. We liked the ambience and hospitality of the restaurant. I ordered Murgh Malai Pancake, the dish is one to be admired I loved its taste and the flavour and aroma of it. I would love to suggest it to everyone and its worth been here."
67,"Sutra Gastropub is situated in Gardens Galleria, Sector 38 in Noida. It know for its Nightlife and great cuisine. You will definitely liked this place if you are found of Nightlife and Cuisine they served. Our food experience was very nice we specially liked Lal Maas Risotto it was quite innovative and taste was very nice"
68,"This place is so good and so wonderful ,all my experience were so good from here and also the food is so wonderful and love their ambience too.One of the best place to have your food and beverage.We ordered chilly chicken and isabella pizza as savoury item.Chilli chicken was amazing and the pizza was also good.It had good amount of topping on top of it and it was nicely baked.For desert we ordered mille fueille crunches.It was flavourful and their mocktail are worth trying and never let you wait for long."
69,"Place is extremely good I visited at New year , Balvinder is a gem of a guy, Vijay and neeraj served us they were great, Please visit Sutra , I recommend it."
70,Nice ambience mr satyaverr
71,Service was good and specially satyaveer was very good host
72,Very lively ambience...good music and very courteous stafff specially Bharat Singh who is very helpful indeed
73,The lady manager on 9th January night was very rude and unprofessional. She kept bothering us unnecessarily on stupid things. Things like this don't happen in other cafes. Very dissapointed. Apart from that everything was great.
74,"This place has my heart .New age samsosa is must try 😀😀😀 .Also, thanks for the recommendation Mr. Vishwajaat."
75,Service by vishwajeet !
76,This is open atmosphere and it is so well built and decorated nicely. We come in a group of seven people for a party dinner here. The food was goodand excellent customer service. They do not feel you rush. We had a great time here. I highly recommend this place.
77,The restaurant is very well maintained. It is very spacious and not too dark as we see in most pubs. It has good variety of drinks and cocktail. The live band is amazing.
78,"Went there last night to celebrate my b'day and it was a big spoiler. Too fancy place, show off and poor quality. Food is way too expensive for the quality they deliver. Vegetable salt and pepper tasted raw, Dal makhniand garlic naan had no taste. Only rice tasted little better. Staff friendly but very limited menu and portion. No smoothies, shakes or common veg soups to offer. It's unbelievable you guys don't serve paneer tikka, every small restaurant in Noida does. Totally a bad experience and money waste. And the music was horrible and so loud. It's a place only for drinkers I think."
79,Great ambiance. Deenbandhu was a great host and help.
80,Service staff was really good specially mr. Satyaveer singh. Live music was really good.
81,Amazing service... great staff specially mr.satyveer singh
82,Nice food... awsome mocktails mix up.... staff is very nice.... mr. Satyaveer singh and Mr. Tarun..... good suggestions of non veg food by them
83,"And specifically thanks to satyveer Singh ,He make my trip remarkable with my friends and he is very attentive own Job responsibilities He is very good guy ,my experience was memorable in Sutra with satyveer Singh ,"
84,Amazing place
85,Everything was good the pasta the pizza .. a pretty place with outdoor seating gives pleasant vibes during winters .. a good place to give a try
86,Had a lovely experience yesterday! Bharat was excellent... impeccable service... very attentive. He single handedly made our experience awesome!Dj was rocking and would like to specially point out the food presentation.
87,Service is awsome ..pramod who serve us the drink and food is so humble and coprative
88,"This place has live music which made the whole experience a lot better!!!The staff was courteous and the place has a family kind of vibe.We ordered Peshawari Mutton, Pepper Vegetables, Jumbo Prawns and Green Apple Martini!!Make sure to check during weekends because it's packed."
89,Amazing experience. Wonderful selection of food and drinks. Courteous staff. Beautiful decor and pleasing ambience. Keep up the good work 👍
90,"Sutra Gastropub is located in Gardens Galleria of sector 38, in Noida that gives you Morden Indian, Asian and Continental cuisine. It's a rooftop with Casual Dinning BarI had Tandoor Achaari Balls and Chaat pizza with some drinks. We were really impressed by trying this."
91,A much needed hangout for Noidaites. Would definitely recommend it to everyone.
92,"The ambience is so amazing . It is a lovely place to hangout. I had Dosa Trunk,Tandoori achari mushroom and Kolkata fish roll They were so delicious , perfectly presented. It was so yummy. Amazing place to hangout with friends and family."
93,I visited here with my friends. The ambience was so pretty . They have a indoor sittings as well outdoor sittings. They have a interesting menu . So we decided to order:Chilli garlic fried rice - chilli garlic fried rice were Delicious . Perfectly cooked . Not overcooked. The flavours were good.Mini dosa - it was okayish in taste.Potted puchkas - they stuffed it with a corn and sprouts which is healthy as well as delicious . Served with a tangy water . It was perfect combination. I love it .I loved this place . You guys should definitely try this place.
94,"Awesome crowd, service is so fast, quietly superb, i enjoyed alot"
95,A great place to party with friends. Nice music and ambience is good too. Food tastes really good.
96,This place has a very authentic ambience and a rich look feel.This place staff is helpful and courteous.Although a nice place to visit.
97,"well rating just on basis of customer service over the call!!! the person who picked up the phone was so arrogant and rude... as a group of 16 pax anyone would check for the deal available and would try to seek anything best can be offered. but the response from other side was so blunt crisp and loud. there is a way to say that we won't be able to handle table for more than 20 minutes. its not the first time anyone saying that to us over the phone. its was more of commanding and daunting way as if ""aana hai to aao, else jao kahin aur dekho"". on happy hours he said its till 7:30, when we said on zomato its showing till 8:00 p.m the reply was "" jab dikh raha hai to puch kyun...read more"
98,"Food portions are very small. Though tasty, it's over priced. Excellent ambience n music. Slow service but courteous staff.No customisations allowed for 2+1 drinks offer for cocktails and drinks. We had prawn Bao, spciy chicken thighs, chilly chicken, paneer tikka, mushroom , veg lasagne, veg pasta."
99,"Sutra gastropub is one of the most beautiful cafes in terms of ambience. Visited them on my birthday and tried the corn avocado salad, chinese fried rice and among desserts, i tried gulkand cheesecake.Everything was super delicious!Ambience 5/5Food 5/5Highly recommended! ✨"
100,Sutra Is a good option to try here in Noida.I found this place really cool in terms of Food service ambiance and hospitality.We ordered:Pindi chole tachosSaffron fish tikkaMurgh BiryaniChicken MakkhanwalaEverything served was really good mainly Biryani and Curries.I just loved the place.Looking forward to explore more here.
101,Persons Like Neeraj Are Must...Felt Like An Elder Brother And Proper Care...Thanks
102,"It’s a beautiful place to visit with new and innovative food options. They have separate sitting arrangements for couples.We had dahi ke donuts (basically dahi ke kabab) and new age samosa (it was bit different) , you can enjoy the beautiful sunset from the roof top."
103,My friend left her belonging there on a sat night . Their staff was so courteous and helpful that they kept it safely and handed that jacket to us . Thanks to Balvinder for the sake.
104,"One of the best Gastropub in Noida, if you are in Noida you shouldn't miss this one special thanks to Mr Amit, Dev, Praveen and Sonti. Love you guys"
105,"This place is amazing with such a lively decor and live music!! We usually prefer roof top sitting as it is really refreshing and mesmerising.Very much camera capturing place it is!! The service here is too good and have polite staff! Food quality is excellent and presentation is amazing.You can actually see the quality of food right at the face of it.It is soo good.Had french fries, wok tossed noodles , gosht biryani with long island ice tea.delicious food it was!! Biryani is such a treat to have.Wok tossed noodles were best with roasted veggies inside.Would love to try main course next time.Usually packed on weekends with great crowd."
106,"I love visiting this place, so fabulous and amazing it was and more than anything the quality is fabulous of the food.What attracted me the most is the surroundings here, fabulous indeed and also the staff is so friendly here, makes me want to come back again"
107,"The place is so good and so wonderful, all my experiences were so good from here and also the food is so wonderful love the ambience from here.More than anything the food is so yummy to have, I loved the iced tea and also the chicken biryani from here, fabulous indeed to have from here, it was indeed so delicious to have..Loved the food from here"
108,"Sutra Gastropub one of the best place to go with family and friends... Ambience is amazing nicely decor with perfect sitting arrangement... Their service is amazing and behavior also good...Me and my friends went this place some days ago... We love this place... We ordered Chat Pizza, Seekh and Kebab and Wok Fried Chicken😋😋... Food was amazing in taste cooked with perfect spices... They served nicely and behavior was also good... Overall we enjoyed alot... Great place to go👍👍"
109,Much hyped place but It’s only good for parties and night scenes. The ambience is great with both indoors and rooftop seating. But it is extremely expensive and the food tastes bland. Must not try- Spicy Fried Chicken Ladi BAO Red sauce pasta Paulo chicken pizza
110,This place offers amazing and very unique food. I had achari mushroom tikka. It was delicious. Totally loved the spices. Then i had kolkata fish roll. It was very nice. The spices were unique and the fish was very soft. Next i had was red sauce pasta. It was in a perfect italian style. Loved it.
111,I am very happy with the work of Chef Gaurav Sharma. he is such a talented young man with an amazing personality
112,"Great food, ambience and service but when it came to courteousness, you miss it strongly. After spending a quality time for more than 2 hours on the terrace, thanks to your lady bouncer for Corporate event, our night was totally ruined. I have been many times to Your Cyber hub outlet and get regular messages but my first time in Noida with friends turned out to be a complete waste despite us having a great time. Very unprofessional and disrespectful staff."
113,"The resto-bar is having wonderful ambiance. The food quality is very good except few items like chole taco. We tried their starters,chinese,north indian dishes. The portion of combos in the main course was very less. We ordered kadhai paneer combo & got just 1 roti & little rice which wasn’t even enough for 1 person & we were told by one of the restaurant’s staff that it’s good for 2 person. We expect to get more if we r paying for it.."
114,"Nice ambience.. DJ was average but pretty loud. You can dance and dance.. food presentation was good, quantity was average.. cocktails were good, though not too much variety.. service and food taste not upto the mark.. overall an average experience .."
115,"Sutra GastoPub great place with awesome ambiance. Over here you will get a luxury feel as the place interior too good to neglect.They have huge place for dinning and separate area for dance floor as its a pub.They have really many options to drink (both in mocktail and cocktails).When it comes to food, you can never go wrong with pizza, tikka, nachos, dahi kebab etc.Overall great place for parties or friday night."
116,"I went to this Sutra outlet last week with my family and we ordered one boozy pizza (don’t remember the exact menu name) . It it’s description it was nowhere mentioned that honey would be there but what we got a chilled pizza with honey at its base. We complaint about it and the manager said he can himself see the honey over the pizza and he took the pizza ( 4 full pieces as out of 6 pieces me and my sister took 2 pieces ) from our table. It was quite shocking for us that 5mins later the manager came back with the same pizza (2 pieces left) and said , Chef has tasted it and he is saying there is no honey into it.How can they serve back that chef tasted pizza back to their customers....read more"
117,"I visited sutra for the first time yesterday with me friend, and it was very well my last time also, the ambience and all is very good, it's the staff that is problematic. The service was very slow even on a weekday. At the time of billing we politely told them to remove the service charge as we were not satisfied. The staff was so rude he outrightly refused to remove it saying it is mandatory, we then called upon the floor manager. The floor manager of the place told us to 'NEVER COME BACK TO THIS PLACE AGAIN'.This was really shocking and I think this is the first time ever I've heard a staff say to its customers that dont come back to this place again"
118,"I had visited Sutra on my birthday. While making the payment of the bill, I requested the representative to get the service charged removed because the services were not worth the service charge charged. But I was forcefully made to pay the service charge even after multiple requests of getting it removed.The Consumer Protection Act, 1986 provides that restaurants billing ‘service charges’ in addition to taxes is optional and the consumer has discretion to pay ‘service charge’ or not. The trade practice which, for the purpose of promoting the sale, use or the supply of any goods or for the provision of any service, adopts any unfair method or deceptive practice, is to be treated...read more"
119,Food quality is not good and service is very poor.
120,"The atmosphere was excessively great. What's more, Even the nourishment was good.The live band was not terrible, but not great either good.The nourishment is exceptionally healthy and mouth watering at the main sight. It was an ideal mix of conventional and western cooking styles and a genuine gastronomic encounte."
121,"Amazing food, beautifully presented, great staff. Everything I have ordered is delicious! Environment is lovely and comfortable. Sooo good!"
122,"Strategic location, good ambience, courteous staff, delicious food, live band, good crowd... All this comes at a price.12K for 3 persons. That was our bill for drinks for 3, 2 veg & 2 non veg snacks."
123,Location : Gardens Galleria Mall Ground FloorParking is AvailableAmbience :3/5Service :4/5Must Try :Jaipuri TikkisOverloaded NachosLIT
124,"Order Jaipuri tikki, litti cum sutra, pizza"
125,Good place with good seating and ambiance and the price is decent too. Tired theri seeks with couple of other dishes and the taste is good. The staff is friendly and the waiting time was less
126,"The ambience was excellent so was the food and drinks and to add the cherry on top the staff excellent and specially the guy who attended us REZA a big 10 🌟 rating to him . I could not emphasize on the band , immensely impressive ... Good job in total it was a wonderful experience 😊"
127,"I had booked a dj for my party for 2 hours which costed me 3000 rupees which was payed in advanceThe DJ just played for half an hour. When I asked for a refund/negotiation the manager Mr. Shubham told us not to 'argue' with him as we were not dancing when the dj was playing. When we told him it was none of his concern he shrewedly us that he doesn't want to talk to us anymore and that he will not negotiate even a single rupee then after almost an hour or argument he offered us complementary liquor as a negotiation without asking for age proof and insisted us to take it even when we denied and told him that we were underage, they even threatened us that they’ll call cops. After all the...read more"
128,"basically in race of doing different, these places are loosing the authentic flavours. for eg. not providing onions rings and mint sauce with chicken tikka. unnecessarily big serving dishes, which donot even fit on table. "
129,Sutra is a really good place to visit in Noida for having great food and ambiance. They have a lot of seating capacity. The ambiance was too good. And Even the food was good.Service and hospitality was good. We tried Mushroom croquettes and pizza in appetisers and Mohito and Summer cooler in mocktail. Summer cooler was not good but all other items were.So overall a good experience. A recommended one.Plus they do have live music and DJ so that’s a plus point.
130,Such a lovely place to visit your loved ones.Food was amazing also the place has such a fine interior it will automatically attract you.Service was amazing and crowd which is our second priority after food is also so goodBackground has soft music and so much positivity we could feel that day.You should definitely visit this time place once and feel the vibe of sutra 
131,"Sutra Gastropub is one of my favourite open air restaurants. The place is perfect for romantic dates. The place has lovely ambience. Whereas the food goes, the place offers endless options of dishes on their menu. The place is a multi cuisine restaurant. I liked their Jaipuri tikkis and mushroom gulwati bruschetta a lot. I tried some more dishes at this place and all tasted really well. I highly recommend this place to people looking for great tasting food in great ambience."
132,"Hand DownSutra Gastropub is one of the best restro bar located in Noida Sector 38 . Yesterday night me and my friends visited Sutra Gastropub. It is as wonderful place to hangout with friends . Ambience was fantastic and energy , crowd was top class , they have huge menu , we ordered pizza , mini dosa , starters and Drinks , All food items was hot and fresh , drinks was cold. , Pizza was overloaded with cheese and toppings , Mini dosa was best , samber was fantastic , made with right amount of spices , starters was also good , good to go along with drinks . Great ambience , staff was friendly too , server was fast and on time. Quality and quantity was top notch. I would love to visit again"
133,The whisky served did not seem to be genuine...the taste of Black Dog whisky was not that it is used to be. 
134,In all my years of gastronomic experiments I have never seen chicken kebabs served on a bed of cold marble stones accompanied by plastic green leaves!! The quality of the fish was squishy and bland with a layer of chutney on top. Disappointed! Liked the ambience and service 
135,"Poor service. Small tables and big plates which dont fit. In race of doing something different, they have actually made it bad. Unnecessarily big serving plates."
136,"They have a beautiful curated menu with all the pics depicting the presentation of their food, which is quite innovative in itself. We ordered I ordered Dahi Kung pao tofu, Kebab doughnuts, Pindi cholle tacos, Kurkure roti Eleanor pizza served with sabzi and raita aloo mother. Wonderful food."
137,"This could be your new party place in NCR.Visited it once, thought could not give feedback for single visit. Visited again and each time It was great fun.The dishes are great and with some twist and fusion.The crowd was awsome and so was the music and ambiemce.Taste - 4.5Ambience -5Service -4.5"
138,"This is now the new go-to place in Noida. A great mix of good taste and presentation. Try the dahi kebab, dosa starter and chilli chicken. Desserts are also a must have. "
139,For ambience i would give 5/5 marks but this gastropub is quiet expensive as compared to the quantity of food it provides. Some unique dishes in fancy plates can be seen here. Every dish was tasty. Dj was awesome. Rooftop area is also spacious and you can have a value time at rooftop. 3marks just because its expensive and quantity of food is very less. 5 pieces of mushroom for rs 500+ is too much.
140,The Food presentation is really out of  world.The food is very wholesome and mouth watering at the first sight.DJ plays some good tracks which makes you groove.ALL staff were good.Very happening place. Must visit in noida.
141,"Sutra serve unique dishes.Specially it's ambience is what you vidt this forPerfect palce to take your girl out on a date1. Mirchi prawnMirchi prawn is a very unique dish.The prawn laped in mirchi and masala batter and cooked.2. Kothu lambKothu lamb is a dish cooked with chilli, ginger, tomatoIt was a very delicious dish.My experience at this place have these two dishes were very amazing.I truly loved my experience"
142,"A great night life place in Noida as far as I know. A pint of beer will cost you around 350 bucks. The vibe of this place is remarkable. Great place to party with friends and family. We ordered mango ginger chickn and mirchi prawns, very tasty and appetizing. Good serving size for everybody. Service was good.The booze rates were substantially good but it was a great experience."
143,An amazing place to enjoy rooftop ambience with live music 😍Every time a superb experience with everything from food to ambience to friendly staff❤Coming to food my favorite ones areRoasted chicken thigh😍Chicken and mushroom dumplings🙈❤Sophia pepporoni 😍And many more ❤❤Really great mouth watering food with amazing taste♥
144,Visited at a lunch time directly order to snake & main course but steward did not inform us that this is combo meal. I have order food which I cant use in same time. Also order extra biryani and roti. This is the way he is running resto. Very pathetic service. G M is also not replyed properly also fight for service charge. 
145,They haven't give any info for combos and no buddy gives any suggestion for food. More the 3 manager are there but need to call them no. One borther to come and ask for feedback. Stater comes after main course
146,Awesome place to hangout!! Loved the service. Ambience is good! Do try the pizza. It was Soo yummm. The paneer Tikka is also a must try! 
147,The place has an amazing ambience and the food is also good. The waiter Mani was very attentive and helpful.It is a place worth going.
148,I went there on this weekend and I had a great experience . The staff was welcoming . Food and music was amazing . And the ambiance has a great soothing vibes . 
149,"Visited this place recently for a friends birthday and blimey what a great place in all aspects. The ambience is so great and the vibes all around are too goo. The crowd that shows up here is classy and the interiors are so upscale and unique. The food they offer is so unique and presentation of food is also recommendable. We had lucknow tandoor pizza, overloaded nachos, dashi kebab doughnuts and all were great in taste and perfect explojsion in mouth. Will definitely visit again and try there other outlets as well"
