,Oh My God
46,"Visited cafe OMG today, it's a decent place, with very good live music. They also serve sheesha & drinks. Food was okaish, the staff was not good, really bad experience. Ambiance was great, with ample seating space. To be honest, there are better cafe's in CP than this, wouldn't recommend."
47,This place never disappoints me. I was just roaming around with my friend when i heard a soulful voice from.cafe omg and i couldn't resist going. The live music was the best part of the cafe. The ambience is 4/5 .We ordered sex on the beach cocktail and peach ice tea. Peach ice tea was not upto the mark.
48,one of the better cafes that i have been to all these years...more so because of the live singing that happen almost every day...the DJ seemed a bit rude ...the ambience becomes electrifying on weekends...food is decent also...the malai tikka was nice and tender...nice way to present it with the burning coals and the meat still sizzling on the table...the fish tikka was decent as well...the dal makhani was however passable...service is top notch and they take of you well...
49,A good place to hangout with friends... The ambience is very good and the staffs know their menu very well for sure. loved the live music as well. Will come back sometime soon
50,"The ambience is great, live music was good, the food was also good. I've been here 4-5 times. You can visit here to have a good experience in affordable price."
51,"The place is on the 2nd floor of the inner circle cp So first thing that you will notice as soon as you enter is the over load live music , no matter where you sit it will bother you 😀 The prices of the drinks and food are reasonable A bottle of India wine would cost you about 1600 inr and a glass around 450 rs Food tasted average to me we ordered chakhna platter which was served in a cabbage leaves and we also ordered paneer tikka pizza which again I would say was okayish The ambiance has varied sitting arrangement with comfy sofa for group etc but place for 2 people are always between and are less spacious.I would rate the place as 3/5 overall"
52,"Good place, great service, nice music, supportable staff. Overall its a good place to visit with a group of friends."
53,Worst food ever. DO NOT VISIT.
54,The food was great and so were the drinks Friendly staff and provided good recommendations as well............Definitely going back soon.
55,The service is great. Deepak paaji thanks
56,"Apart from the vibe, service is prompt.Cheerz to our server Deepak"
57,"I wana give 5 star rating here just because of only one person and his name is Mr. Vinod Who is front office staff in this bar, Very understable person here... We are regular visitor here just because of him. Every thing is perfect to have it here. "
58,The staff is not at all courteous and cooperative. They don't know how to deal with the customer and make their experience a better one.
59,It is one of the best place to be at! 
60,It was a great experience. Thanks to vinod for exceptional service :)
61,Presentation of panner tikka was so good 
62,"The ambience of this place is extremely lively. The live music was the best part of our dinning experience at OMG.We ordered an Ice tea, cold coffee, dahi k kabab and plain nachos.The food was good but nothing extraordinary. "
63,Good place to enjoy . Chinese platter is too good . Deepak is very good and too frndly love 🤓Live music is good
64,"Very shady place where rude, inattentive staff will serve you stale food. Music at this place was just a loud noise. Everything at this place is disappointing. Not recommended at all."
65,The worst cafe one could ever go to. The manager and the waiter- Deepak were so rude and arrogant. They don't know how to behave with their customers. Horrible rude staff. Learn some hospitality OMG. Manager is their to solve problems not to create more problems.
66,Highly unprofessional people. The manager and the Staff misbehaves and manhandles their customers. They are so rude and arrogant. Won't recommend this place to anyone. Highly illogical people working there.
67,Ambience- 5/5Servive- 4/5Food- 3.5/5The ambience was good. This place really has a huge space with interiors having a good lot of yellow and red lightening. You can enjoy your food with a good live music.The only thing that was disappointing was the food. The 'wow' factor was missing. The food was not up to the mark.The staff was really cooperative and cordial with us!!!!
68,I went to this place for my birthday party on Thursday. Fortunately there was a band performing that day and it was amazing. Food was also great. Specifically I liked the way they served Paneer tikka. Chinese Platter was also really greatm Our waiter Deepak was also polite and good(he asked to mention his name😅😅😅)
69,"very slow service .Despite being a personal party with a fixed menu they refused to serve dessert in between ,the reason being their policyAt 930 in the night after having  snacks, u have to have main course to get the ice cream for which u have already paid. Most pathetic place in cp. I don’t know the name of the waiter but he was so rude and disinterested. Will give zero star."
70,A very happening and chill out place to hangout with anyone. Specially the live singing and music🤩 on Saturday and Sunday🍷 #tagtalk
71,I visited this place on a weekday yet it was beyond my expectations. The place was lit with some great live music. The service was top notch with Mr. Deepak assisting us the whole time and being professional at his duties.Chicken salt and pepper is a must have at this place.I'll be visiting here soon and recommend everyone to visit the place too! 
72,Had a gr8 tym..... our table was attended by Deepak who was very welcoming in nature.... really gr8 service and kudos to the restaurant and Deepak’s service 
73,Had a great time with friends and excellent service by deepak.Would recommend chicken salt n pepper. Live music was bonus with special request bein accepted to be played. Nice dark ambience.
74,One of the best cafe in Town and awesome service by Mr.deepak and we try Chieken solt and paper that was really awesome and pasta was also good. 
75,"EDIT: (02-09-2019)REQUEST: TO EACH AND EVERY PERSON WHO WOULD READ THIS REVIEW FROM TODAY ONWARDS, I REQUEST YOU TO READ THE REVIEW AND THEN THE COMMENTS. AND I ALSO REQUEST YOU TO VISIT @happytummy_happiersoul on Instagram and go through the HIGHLIGHT OF OMG CAFE IN THE PROFILE.YOU DON'T *HAVE* TO DO THIS. BUT IT'S FUNNY SOME RESTAURANT FIRST GIVE YOU A HORRIBLE EXPERIENCE AND THEN TRY TO DEFEND THEMSELVES BY CALLING YOU FAKE.WE'RE NOT GETTING ANYTHING FROM ZOMATO FOR WRITING SUCH DETAILED REVIEWS. OUR ONLY PURPOSE IS TO BRING OUT THE MOST HONEST REVIEWS ABOUT EVERY PLACE, HOWEVER BIG OR SMALL AND KEEP YOU FROM SUCH PLACES LIKE THIS ONE....DISCLAIMER: I am all about honest...read more"
76,"I loved this place. This place has the best singer on Saturday nights, loved music, lots of drinks with some nice starters and a hookkah, and everyone was having a great night. People were dancing, drinking, having fun. Must go to place in cp"
77,Amazing interiors nd well behaved staff makes Ur experience great ...a must place to re visit again ..good food nd classy music along with the courteous staff which make up happy 
78,Ambience is so good n I like the love music thing as well but the important thing food is not good at all. Their service is very slow n the food quantity is also very less. 
79,"This is pure cheating...when you are providing with 50% through payment of 50rs per person and you are provided with 5-10 items in a separate menu to chose from which has no pizza, pasta, chinese, etc. and you are just embarrassed in a group. These restaurants are trying to be oversmart but they should know that customer is kingpin and without us they are a big 0...."
80,"I liked the place as a whole, the ambiance was nice, good crowd, but the staff was not as friendly and helpful as should be. "
81,You would enter this place and have slightly higher expectations than what you see. The furniture is not at all what they wanted it to look like. It looks like cheap pieces from a flea market that are just thrown in for sale or something... There's no coordination or flow of design.The food :Below average with very small quantities.Served in rusty brass like dishes which are actually corroded and look extremely dirty and old. It's ratger disgusting to eat from such a plate.Taste -Spring rolls - less quantity as per price but taste was ok.Veg Manchurian + Fried rice - one of the worst I've ever had.Mutton Rara + Garlic Naan - Naan was really good but mutton was okayish.The beer...read more
82,Deepak is a charm♥️ his service is exceptional..  food was as good as heaven.. live music look me to mid 20’s.. best service anyone can ever get
83,"Bad service. We purchased a dine out coupon for 50% off, the manager over here didn't informed us that the menu for dineout is different from the original menu. After making the payment they provided the different menu which does not have any options."
84,"When I entered this place, i was like OMG,the vibe, the live music, the people and the food.But yes service is little poor, you need to get little strict there but it's worth spending.. In frame, Chilli garlic Noodles (all time fav) and Chicken tikka chat (mouth watering)The walls of this cafe are so amazing that you'll definitely like every corner of it."
85,"Getting a space in CP on a Sunday, that too Friendship's day wala Sunday is truly a blessing in disguise!Oh my God was generous enough to cater us and we had a nice time except for a few bumps.The service is muffled, I guess it was a busy day hence everything was being held on a very thin thread. We sat near to the Bar at the corner where A/C wasn't effective at all and they could just not care of our complaints!We order Veg Noodles with Manchurian, Fusilli Pesto pasta, Cappuccino, Choco Cookie Shake and Banana Oreo Shake.Veg Noodles with Manchurian : Manchurian was tasty and quantity was nice. Felt the noodles were undercooked.Fusilli Pasta : It was cooked well and wasn't too...read more"
86,"Their concept of music is different then mine, i believe it was just noise. I felt this place is for oldies and Ashiq kind of people, anyway everything else was just fine and it's cheap also."
87,Nice place good ambience. The singer was fab. The speakers were great.Good and variety of food. Love to visit again.Situated at great place just above chaayos
88,The best in class place for food and drinks is here! It's cannought place Delhi and this place is just fab!!! AMBIENCE !!1. The place has indoor seating but it's comparatively small over other places in the place2. The bar table makes the place look good.3. Occasional live music is organised by the outlet.!! GOODS !!1. The taste of food here is great.2. The presentation is good.3. Veg cuisines are highly recommend.!! BADS !!1. The service time should be improved.2. I found the place a bit more dark than other places.!! REVIEW !!This is a proper lunch/dinner place for please who like drinks with food. The live music is a major attraction here.
89,Place is good location wise but sitting arrangements and staff and counter for bar just poor looks like gangster run the place .Don't go here much better places are there
90,This is a cafe worth visiting during the weekend in Cp for sure.My visit wasn’t planned but when I reached I got to know they gave zomato 2+2 also which made our day and we ordered fries n onion rings to be at safe side. Sauces along side were too good and fries were crunchy as I like it. Overall music was good and ambience was great and classy.Would love to visit cafe omg again soon. Food - awesomeMusic - greatAmbience - greatStaff - lazy but food make it up to you.
91,The place is above chaayos in cpWe booked our table by dineout for 20% discount so lookout for that.We went in the afternoon it wasn't much crowdedAmbience- Ambience was okayish not wow. In the afternoon their is no live music just background music just was playing. Seating was ok tooAlso the waiters are few we have to keep checking so that they look in our direction so that i didn't likeFood-1) Chicken spring rolls- They were good. Crispy and nice. 5/52) Chilly chicken- They were yumm too and quantity was ok too 5/53) Chicken Biryani- It was nicely presented and the biryani with curd was good too 4/54) choco choco shake- It was also nice.When we got the bill I don't know what...read more
92,"Great place with nice ambience. The only thing that bothered about ambience is that the corner sofas seemed to be totally different places as neither AC or music were good enough there.The food was average, we had crispy cheese corn, paneer tikka pizza, red sauce pasta & non veg platter all were fine.Service was really good. Dj was superb & the dance platform was spacious enough.So, definitely a good to go place for a party."
93,"Probably the best place in whole C.P which is underated for sure, had a great time, it's lives upto almost every expectations with great food too. My must try's are Chinese Platter and Cocktails."
94,"I was their in a birthday party it,s a good place for a group to hangout nice music a band was playing that day , good vibes and the food was also good."
95,Sitting seat not comfortable....beer price great....!!!!.....Come here just with friends and groups not with the partner..live music good....ambie is also good
96,"So last Sunday I went here with my friends. The ambience was good staff was very polite however I felt disappointed with the food.It was bland,the shake we ordered was also not that much delicious."
97,worst experience ever in any restaurant.service boy was really lazy. He was not attended but caring female customers. I recall him many times for what I ordered but he was not courteous 
98,Amazing place and atmosphere.. I celebrated my birthday here yesterday and i loved it.. I loved the crowd and specially the singer @shivamluthra was amazing..
99,I been to this place for the first time. And shivam on the live music was excellent and we enjoyed a lot because of shivam. And food was amazing and everything was good but. Shivam sings like atif. And anmol bouncer behaives very polite. 
100,This place is good for nothing.Charging 800 rs for single veg and non veg. And what will you get? Disappointment.Pls dont go there unless or untill you are extravaganza.
101,"Place with courteous staff and great ambience. Food was good. Must go place with friends. And also check out for the events, you may get singers performing here. "
102,Great place. Had a very good dining night with my friends. Such a breezy evening for all of us. Food and ambience are fantastic.Must visit place
103,"Ambience and live music is quite good, 5 🌟 for that but the food is not upto the mark. But one should try their white sauce pasta that's quite decent."
104,"this place is cosy and comfortable.live music is there that makes the place lit.i like the food especially their draught drinks budweiser.it tastes awesome. we ordered peppy paneer pizza,fried rice and cheese garlic bread.cheese garlic bread was best so soft and cheesy. pizza was also very tasty but fried rice was average.food rating -5/5decor and seats -5/5service- bit slow 4/5hospitality 3/5( i gave 3 for hospitality because a waiter changed our seat without any reason.we said we want the same seat he denied after giving some silly reason)Take a healthy note- improve hospitality towards customer.overall nice experience. i will recommend for the food,drinks,live music and...read more"
105,Cafe oh my God is an Okaish place. Not that lively. Chinese is good. Italian is ok ok. Shakes are good. Not as great as other cafes in Connaught place. 
106,"Manager was rude, we were 6 and he denied us table even when we had a confirmed booking through zomato just because he was not ready to provide zomato gold benefits.It was a pathetic experience. "
107,"Good place with live music and fine ambience, chicken tangri were well cooked but little spicy. Zomato gold i used here. Can go here again too"
108,Went there for my 25th birthday with friends and had such a lovely time. Music was awsm dj is really good food is average not so good. Ambience is really good and safe. Hookha is on fire 🔥
109,"Nice ambience, The server was really helpful and polite which made our experience better ! Though the food is little expensive and drinks are cheap because of the deals ! So the bill comes okayish "
110,This place has got a huge space. I went there to celebrate my friends birthday. Live performance was there at night.We ordered many things and all the things were good in taste. Staff was cooperating and was very helpful.We got some discount as well on our bill.It's a must try place. 👍
111,The best thing about this place is food n then services. The guy was really humble n polite n he looked after us really well n even helped us with choosing what was best. Live music was next best thing there. 
112,"Well, the food is really good, but i wish i cud say the same for the management. I usually use magicpin voucher as i am a frequent user of the application. First thing that i hated is ,when i asked which beer is available, waiter only told me the names of imported beers. Since the prices were extremely high i did not order any. After a while i saw some other waiter serving domestic beer to table next to me. I really wonder why these places use such cheap tricks to increase revenue.A hint to owner-Staff require proper training. Hospitality and fulfilling needs of a person is the key to a successful eatery."
113,"Visited in oh my god for lunch. We were entertaining friends,and enjoyed our table. We enjoyed the air conditioning 😊. I just want to say that, in addition to a nice meal, we had a delightful waiter.He had just the right balance of friendliness and efficiency.He recognised that we wanted time to visit and did not rush us. He and other staff members made certain that we had everything we needed. Please give our thanks to the Manager(s) and others for the wonderful food and the ambience was so woww. I would definitely visit there again and already recommend my friends and family."
114,"It’s a good one of the cool and amazing place for some good drinks and chill.Ambience -vibe and have a good time with friends.. Food is great, staff was really helpful…music was great,,"
115,One of the worst experiences. Staff ignores you when you want to order something. Sitting in restaurant waiting for bill from last 45 minutes
116,"Went today with my friend, loved the ambience, food and courteous staff. We ordered veg white sauce pasta, Red wine and Pineapple mocktail... extra star for the lovely singer (live music), he even asked us our special requests and very courteous staff! 😊"
117,"I was looking for a place with decent vocal music and ambience amidst the bustling inner circle of CP. I visited there with my friends who I met after after a few years, hence the choice.I reached there about half hour earlier than my friends but inspite of not ordering then, I was treated well by the staff.Later we ordered some beer and LIIT, Non veg platter in which the chicken tikka was particularly outstanding. Also we had Murgh Tikka Khada masala which was brought in a clay pot with a few small pieces of smouldering charcoal.The presentation of the Murgh Tikka was asthetically pleasing and with light vocal music it made the perfect place to hangout with close ones.PS: the...read more"
118,Ambience 4.5 /5Service 4/5Food 3.5/5Pretty tough to find this pub. It's quite confusing to say the least. The place is quite big though. Interiors are really good lot of yellow and red.Service was good and they were able to understand the offers we were interested in.Food and drinksWe had 6 shots of 100 pipers and chilly potatoes. They even get us free peanuts 🙂
119,An incredible spot to appreciate for unrecorded music better cusine and have an extraordinary situation to appreciate and have an incredible staff.Food here is very delicious.Schezwan chicken rice and chicken tikka khada masala is an absolute necessity try.Good service.Wide assortment of beverages and food.Just love the vibe.
120,"Worst place to come over. They have their own rules and regulations. Waiter over here are way too arrogant, have no decency. I will never recommend a person to come here if you really want to have a good time and don’t want to spoil your mood."
121,Great place to visit...... Great place to hangout with frnds....food is good .....Awesome hospitality by jaipal singh rawat. Thanks man... specially live music...
122,"Sunday night and you are at Cp, either you need pre-booking or you are spoilt for choices be it cuisines or Ambience or music.. I mean options and choices are innumerable! We got out of the metro station and heard live music and voila we were there for our Sunday night dinner.  The singer and music was just lovely. It was crowded but funn night. Everyone was enjoying!  Food was lovely and the service was quick! The only thing was that you need to shout your lungs out for any communication as the music is quiet on a higher pitch and the sitting is like right there at or around the music area :( Food was delicious and a special mention to FISH which was just amazing! "
123,"It was really a nice experience in oh my God , CP. Ambience was good, the live music made it a good place to drink and eat. Mocktails were very nice, and I ordered nachos, pizza , moctails and beer. I liked nachos there. This place made my day"
124,"Finally went to cp after a really long time and went to oh my god!The ambience was great, the singer had a great voice and made the aura even more enjoyable:)I ordered non-veg platter which had fish, chicken and mutton. All of them tasted amazing and were delicious!The one mark that I’m deducting is because i felt the prices were a bit high as per the quantity. "
125,"Amazing people to visit with friends.... beautiful ambience and a comfortable place to hangout....!!!Thn talking about food quality that is also too good...I was too damn tasty we enjoyed it...Now rates are Not too high nor too cheap...rates are ohk..!!!We ordered tandoori burger, spring rolls, shakes, Hakka noodles with Manchurian and everything was just too perfect...!!I must say the best place to chillax....!!"
126,"Yeah! Rocking omg...super Saturday in there. fun...Ambience was so cool, totally nice evening..there food is very well..Chilli chicken.. Four cheese pizza..white souce pasta yummy..had completely Nice deener also. .fast service..specialy thanks to bro Prince..owesome place for chilling with family and friends..plzz visit "
127,Love the ambience and the bollywood music. Special thanks to Prince for serving us.. Must visit and do try khadha masala chicken Tikka and special pasta 
128,"Had lunch with my friends, service was awesome, we had a delightful experience. Food was delicious, specially paneer tikka pizza. Schezwan fried rice were little spicy. Overall it was good.Service - 5/5Taste - 5/5"
129,It’s a good place to kill the dull vibe and have a good time with friends. It has a chilling ambience with not so good staff service. Food is great. You might wanna have their pizzas and pastas . Other than that their honey chilli potatoes and nachos are great. For beverages you should go for their Oreo Shake if you don’t wanna have hard liquor. Though their brownie was disappointing but over all it was a good experience. 
130,The staff was polite and the music was amazing. Special shout out to Prince. Thanks for making us feel comfortable. It's a place where you can come and relax.
131,"Staff (prince) is really polite and humble, enjoyed Zomato gold, beer served chilled, overall great experience. Enjoyed live music on Wednesday night. Overall great night with good crowd."
132,Excellent experience... enjoyed the music even on a Tuesday night with a live singer ... excellent service ... also special thanks to Mr Prince for excellent service . 👍👍
133,"Very good service...and deepak was so polite.worth it...must try without a second thoughta great time here, Awesome live performance. You should try chicken tikka...pizza pasta very good. visit this nice place for hangout"
134,Hi. I visited omg cafe and found the ambiance quite impressive. I enjoyed the live music ..which was quite soothing .. food  was quite okay okay  i ordered Chinese .. and not very impressive However good place for drinks n hooka Overall a good place must visit once during night time . 
135,A great place to enjoy for live music better cusine and have a great environment to enjoy and have a great staff mainly kushal and deepak also having fare price and you can enjoy in limited price a great taste and also pritty well shake and how can i forgot having great environment for the alcoholic only limited
136,"Nice ambience.. good food.. live music was awesome.. tried garlic noodles, chicken malai tikka and fish salt n pepper presentation and taste was good..overall nice place. 👍🏻"
137,Nice n friendly staff.....Kushal we loved your service....Meena thanks for your support....perfect ambience....and music...good crowd n decent people...smoking area is wow....loved d place and staff...thumbs up to them.....drinks are good..music is pleasant...loved it completely...thanks Kushal for the service.
138,Awsome place .. good fit od service is very propmt .. Depak is very nyc person very polite and humble.. i m just coming for depak .. and food quality us very good .. must visit in omg
139,"Live music is just amazing.. Spring roll is must try.. Ambience is cool.. Best place to party.... Kushal n Deepak are damn good in promptness, stuffed mushroom is tasty..."
140,Loved karaoke music and ambience. Service experience was awesome and before time from Kushal. Would definitely recommend this. Good place to hangout. Must try: Banana Oreo shake 
141,Awesome food ! Must visit 😍Pizza was nice and pasta was delicious Drinks were good and we enjoyed our zomato gold to the full Must visit place ! Server - khushal 
142,"This can be a perfect spot for an afternoon fuel up with your friends or colleagues, thanks to the live music here. Although you may have to talk over the music at times. So if you are catching up on a friend for a casual chit chat, this place may not be your best pick.The crowd here is mostly youngsters. The service is speedy and the wait staff is polite. Prince Chaudhary is one of the most courteous workers here. Food and drinks are also good."
143,Ambience is awesome do try Omg's special chilly chicken and the live music inside makes the whole atmosphere awesome... Do visit the place..
144,"OH MY GOD : A terrible experience to be at this place, the staff is rude, full of unjustified attitude! , they impose a compulsory 10% service charge if you are a zomato gold customer, when asked to levy they ask you to leave in a very rude tone. Moreover never order mocktails or cocktails if you are applying any deal or zomato gold, they serve highly compromised drinks just because you have applied zomato gold. Only visit if you are willing for a compromised evening. P.S- the only attraction is live music, which fools people to enter. A black mark on service industry.Please read other reviews with similar experience before checking in this place, all the 5 star reviews are duped and...read more"
145,Food was good but their helpers were not good at behavior. When we asked to remove service tax which was included in the bill. He suddenly started brhaving very weird and talked very rudely. These people are being trained for extra money not for good servicing. 
146,One of the best places I hace visited.This place is great for the best quality food and whatecer you need to chill yourself.Just love it and the quality of the just too good.
147,Luv to be in this place.... Always great nd dj is awsme i like the food nd my mood..... Prince he has given great service thanks bro luv this place
148,Ambience is good with live music awesome and special thanks to Prince Choudhary for the amazing service 5 star to u a must visit in CP food is good and good offers on drinks 
149,"OMG used to be my favourite cafe in Connaught place before my last visit but not anymore now because of my last terrible experience there. On Sunday night at around 10:30 pm we were total 5 people went to OMG just wanted to explore some music and dance floor. Since none of us drink so we ordered few cokes and a veg-starter making a total bill of around Rs700. After half an hour when we were done with it and were enjoying the ambience and music, two waiters came to us one by one insisting us to order more and when we said, we don’t want anything else now, one of them told that they are making the bill now and we need to leave. And if we want to stay we need to order more making a bill of...read more"
150,Gold Membership not worth as far as this place is concerned extra services charged and vat taken on 2+2drink . Service was delayed and there was 300tax on a food and drink of 1600 seriously what the f***
151,It was nice fun place where food was compartively better and the ambience was nice and me and my friends really enjoyed along with the live music
152,"Visited this place with a friend ...very much impressed with the food ,ambiance,service .Tried there veg platter and non -veg platter ..it’s really Nice 👍 And even there drinks 🍷 are awesome..Recommended to everyone ...Cheers to the team OMG..👍👍"
153,That’s a great place to hangout with friends. Go for non veg items. Fish 65 was awesome. The live music was very nice with good ambiance. Make sure that u wear shoes.
154,I have never been disappointed by this place and its a go to for me if i want to spend quality time in cp they serve the BEST SHEESHA (trust me i have tried many) Courtesy- sachin!! He just knows what ur asking for.. food is great too so is the ambiance and how can i miss on the live music on a weekday.. must visit! 
155,Very polite staff with good service! Loved the mix of drinks and food there. Also the live music was ultimate! Would definitely come back here again 😊
156,"Visited cafe omg on a sunday evening. Was strolling around inner circle looking for a decent place to chill and ended up here. It was nice ambience. Loved the live performance, it was nice. "
157,Best place to kick out shopping tiredness and have a great time with your friends.  Good food and chill vibes with the live band . Staff is also very co-operative.
158,Great sound and dancing place a proper solution of all relaxation. Decent crowd and cost efficient. Must go if Wana party.hurray for fun party
159,Hookha is very good excellent work specially done by mr. Sachin he is best in his work. Will visit your restro soonFood is also good. Nice ambience
160,I always enjoy and their food and service . So guys keep it up. I love the ambience and their hospitality so feel us comfortable.we come and as I told u we always enjoyed.
161,"Lovely outlet on the second floor, right above Chayos in CP. The ambience is fab and the live music here is a cherry on top of the cake experience. Visited this outlet after a very hectic day and returned home happy and fresh. The food is good and the service is impressive. Will definitely visit again for some beers, food and great music. Pretty economical as per the experience."
162,Awsome place and grt ambianse... one this is best about the place is serving hookah and the staff is best... sachin serving hookah is the person with best hand in preparing hookah and serving..Rest all things are good with genuine rate..My views visit the place n try hookah once.. rate is lil high bt good stuff.Today @fun#friday... awsome and one of the best place to chill out with the awsome staff and mainly ppls working their @deepak @rawat ji Place is full of fun and full of enjoy..Please do visit the place.. to chill out frm all furstations@rawat ji Omg Cafe @team omg staff hawsomeFun day#S@turday# awsome... if u wanna enjoy ur weekend with fun and relax zone @OMG is...read more
163,"I had a terrible experience here. The staff is quite unruly and rude. I would highly advise against visiting this place, especially in late hours."
164,Good place. Good food. Good music. Enjoyed it to the fullest. Food quantity was good at a decent price. Overall experience was superb. Would love to visit again.
