,Local
57,This is one of the best cafe in cannaught place. They have the best ambience. With courteous staff.Crowd is also awesome. Im very impressed with there best class service and polite staff. Dj and music was awesome. They have managed sitting arrangements very well. Chief order dishes are:1. Mix sauce pasta 2. Chilly garlic noodles3. Paneer butter masala4. Dal makhni5. Lacha paratha6.tandoori veg platter7. Farm pizza  Localcafe #localcafe
58,This place is really awesome with amazing auroThe burger here is extremely delicious and worth it Chilly potato are also so deliciousOverall a nice place for a weekend
59,"I went there with my friendsIt is a nice place with amazing ambianceFood was so delicious and freshWe ordered pizza, kabab, pasta, and some cocktails Highly recommended"
60,Spacious place.Pretty good for hangouts.
61,"Would’ve appreciated better and given a 5 star if the hookah smoking section was on one floor instead of on both floors But the food was amazing! Be it the Kadhi, Daal, Tandoori Platter or Pasta! Everything was delicious The staff was also courteous enough to serve us with utmost diligence!Would love to visit again."
62,Very average place to visit even food was ok ok  most of the beer they mentioned not available
63,Had a great time in city famous Local Cafe . Management team are very attentive and helpful special ref Mr Nitin and Miss Pema .
64,Local is a good place to hangout with friends.The staffs are friendly and the food was quite good too.Not too pricey either.Would return
65,"I tried Local first time & I loved it. The service, was very good.. I would highly recommend this place for a great experience. Must try the pizza, pasta and drinks too. The experience at Local was exceptionally well can’t wait to be back..I usually visited this place to chit chat with my friends and we really liked this place. The quality of food is really amazing.Food: 5/5Ambience : 5/5Value for money : 5/5"
66,"Good hangout place. Prime location. White wine sangria was good.An area of improvement - DJ, drums of heaven."
67,"Guess the place is over hyped. Didn't really like the taste of most stuffs. We ordered non veg platter but were served veg one, though they did give a discount on the bill because of the error. Most of the beer varieties were out of stock.I also didn't understand why they charged 20% VAT in addition to GST. Not sure if this is allowed"
68,Its a great place for youngster. You can have good time and food. Ambience is amazing food is good. Specially non veg platter. Hookah is also really good. Its a nice place for party. Couple friendly.
69,Recently i went to this place with my friends as I heard a lot about this restaurant.Here we ordered:PizzaPav bhajiMocktailsPaneer tikkaAnd many more items.I would say all are very delicious and made my day.Moreover service was awesome and ambience was outstanding.It is so big and the area is so well decorated that you can’t ignore this place.Prices are affordable and staff is friendly.I highly recommend this place.Love to visit this place again.
70,i loved the place ambiance and the music specially Laxman who has really been helpful and courteous😊
71,Lakhsham was the guy who was good at service... ambiance was good... Food was awesome.... Must visit
72,Very very tasty yummy yummy food given by lalit rana.
73,Great service by Lalit Rana
74,"If you want to Mix Match Local Food with some Amazing Cocktails then this place is definitely for you!!It's a Huge Magnificent place with Loud Music, Big Chandeliers adding to an Amazing party feels.We tried some of the bites.Palak Patta Chat:- It was appropriately crispy and bursting with Flavours.Spinach & Mushroom Momo's:- Didn't like it much. Filling was flavourless and didn't go well with Chutney.Pav Bhaji:- Presented well like a local kulcha Wala thela. Tasted Good.Pyaaz ki Kachori with Chole ki Sabzi:- Pyaaz filling was flavourful. It could have been more crispy. Also I found no relation between kachori and Sabzi. It can be served alone also."
75,Very poor options for BEER  so many options in menu but none are available.. not even a single export BEER  only local beers available. Very disappointed with drinks option. But food was very good
76,Good service by Pratap Singh !
77,Pratap Singh nice service
78,Great service from Pratap.
79,Excelent service by Prataap
80,Excellent food by pratap singh
81,Excellent service by pratap singh
82,"I visited this place on valentines dayI was quite impressed with the decoration, also the ambience was so good.I really love the falvour of each dish, it was suprisingly amazing. However, the service was bit slow, might be because of the occassion as local was full of love birds offcourse. Apart from this i really enjoyed my meal. Also, the price is pocket friendly."
83,Loved the food and ambience
84,Loved the food☺️
85,"Loves the service and hospitality of the bis boy, Laxman singh... Would love to come back again.. First time experience.. Worth it.."
86,Local is the best dine in place to go in cp with family as well as with friends. Food was great with great ambience
87,"Food is good ambience is soothing , I really loved the services here,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
88,Great
89,Superb cocktails.Jitendra helped me a lot with selecting drinks and food.And also helped to change the table needed. Great hospitality.
90,Your staff member rajkumar was very nice. Food drinks all are superb.. What I like most is the appearance of this place.
91,The member staff named was very good.. drinks are admirable.. Appearance is very good .wish to come back again...
92,The space is astoundingggg! Not the usual cramped cp cafés one's used to! 100/100 recommended!
93,Ambience and food  both were amazing
94,Interior is too good and tasty food.
95,Lovely food and ambiance. Most of the dishes are not run of the mill. Which makes it a must-try place for food buffs. Courteous and helpful staff make the experience memorable.
96,"We went to Connaught place for some outing and we saw the place named Local there and we went there and ordered white sauce pasta with cold coffee and mojito. Pasta was delicious but cold coffee was not up to the mark. Overall the environment was good, service was also quick and we also got the complimentary brownie with vanilla as a sweet which was the best part. Service ⭐️⭐️⭐️⭐️⭐️Food ⭐️⭐️⭐️⭐️Drinks ⭐️⭐️Overall ⭐️⭐️⭐️⭐️"
97,"Love the ambience, music. Shots are just awesome, they are the best shots."
98,Great place
99,Tried their snacks and drinks on the occasion of my bdy..food was brilliant with really nice plating they served us food..Must visit place if u gng out with frnds or either with ur partner..
100,Its a nice place with good ambience.
101,Great food. Nice ambience. Chinese is spicy though.Will love to visit again.
102,"Amazing food and service here. Got to know our host’s name, Satpal, a very nice and attentive host. Loved the experience here. Definitely coming here again soon. 🍺🍺"
103,Food is just delicious here.. had a farmhouse pizza and cheezy nachos with a couple of beers to go with it.Loved it. Would definitely come back. Cheers.
104,Pratap singh and samim excellent service
105,Amazing cafe in cannaught place. Laxman gave amazing service. Food and ambiance is great.
106,the service is nice and has nice ambience as well
107,Had a chill vibe
108,Nice ambience and good food
109,Good place to catch up with old friends and drinks!LIIT is ok and staff don't stand to their word.Ambience is ok. Dj is too loud!Thanks
110,ിിി
111,"I visit this place frequently if I'm planning to party in cp. I just love everything about the place the dj, food, drinks everything. On weekends its packed with amazing crowd. You feel like you are in a club. Thumbs up to you guys! Doing a fab job!♥️"
112,The ambience was nice but the staff could have been much more nicer. The food was to the point and was served really fast and precise. Location was really accessible and easy to reach.
113,"Good food, got a great deal out of GIRF. Took Cocktail Fish Finger Skewers, Chicken heavy drumsticks, Panko Chicken with chips, Lebanese in house platter and Banoffee pie."
114,Great ambience and good food.  Vishnu pant very good waiter ....
115,Awesome experience. Our waiter Naveen helped us order the best food and drinks. Cheers.
116,Food: 2/5Service: 3.5/5Ambience: 4/5Hygiene: 4/5
117,Oreo Chocolate shake really so goodThe ambience Is just perfect interior designing amazingOreo Shake were to chocolaty and so thick must tryYou can have a great time hera with your friend's#oreoshake😍 #good #places #bestfood
118,"I feel like this is a shitty place to go, they won’t serve you the food for like 50-60 minutes and nobody came on the table for telling the food status."
119,"Love this spot, the atmosphere is great and the music is great too..... The staff is super friendly and helpful. Great relaxed environment but still fun for a night out."
120,Local has been one of our go to restaurants to visit with friends. The ambience is stunning and the staffs are always so friendly and courteous as well. The food is very good and the drinks are always well made too.
121,The food and ambience was good!
122,Loved the fish fingers... Nice service
123,"Amazing Ambience, food and the vibe. Loved it!!!"
124,So i visited Local in CP recently for lunch and the food was so damn amazing! Although quite empty owing to it being a Monday afternoon but the ambience was extremely beautiful and they had such lively music! Moreover the food was extremely delicious! I had their Mushroom and Spinach Momos followed by Makhanwali Pav Bhaji which was absolutely yum! So creamy and unlike any I have tasted in all of Delhi. Next I had their European Platter which was quite good but I wish there was more gravy on top of the chicken breast. Lastly I had their Cheese Nachos which absolutely blew my mind! Truly amazing food. I would like to visit Local once again on a weekend but this too was a memorable...read more
125,"Local is located on the outer circle of Connaught Place. The ambience of the place was eye-catching. We ordered Dahi ke kebabs, Malai Chicken Tikka and a Veg Pizza. The food was delicious however the quantity was not enough compared to the price. The staff was polite and their service was quick which I liked the most as they had lot of crowd to handle."
126,"dal makhni and paneer we had in lunch 👌🏻👌🏻 which was yummy . The staff was very humble and courteous , Good Ambience 🤘🏻🤘🏻🙌🏻"
127,"Place location is very strategic, easily to be found. It has comfortable decoration too. Service was really good, waiters were friendly and took care of us in a very fast response. Food served quickly and tasted quite good. Background songs re nice and not that loud as well so my chitchat with friends who came along could be done in a lovely way. Very recommended place to visit!"
128,Food is good
129,"Amazing service,coffee,snacks. Best employees Tamnna,Kanchan,Pooja. Will regular visit. Keep working. Best of luck."
130,The service could have been really better. We literally had to scream in order to get heard.
131,"Hey guys, so yesterday I was just at local. It was amazing, the food was amazing,ambience was amazing,the staff was very friendly.I would recommend you to visit thus place."
132,"Last weekend i went to Local. Really enjoyed the tracks, crowd was amazing, food was finger licking. Best place to visit along with friends. Had a great night, enjoyed really well!!!"
133,We were served by mr. Pratap Singh and he was a very friendly and helpful.
134,amazing experience. we were served by Lalit and he was very polite nd made our experience amazing
135,The food was good and staff was really polite specially lalit who served us
136,It was a good experience. We were served by Lalit he was polite. Place is good to hangout with friends with a good ambience.
137,Pratap singh rocking mast bindass service
138,Pratap singh is awesome staff with good service
139,Pratap Singh wonderful staff with awesome service keep it up
140,pratap singh was very friendly and good at his work.
141,The staff was nice. I duly remember the name of the person _ Pratap Singh. His service was appreciable.
142,Great ambience and service provided by mahesh pratap naveen!
143,Pretty cool music and ambienceNice food too.Good service by mahesh pratap and naveen...
144,Pratap naveen mahesh
145,Nice food and decent ambience Cool service by pratap naveen and mahesh. Overall pleasant experience.
146,Amazing experiencePretty cool music and ambience...Pratap Naveen MaheshGreat music
147,Good ambience great foodPrataap naveen mahesh
148,"Seekh kabab was super tasty , great food and b good service!! Beautiful ambience!! Thank you shankar for the service! You were really good!"
149,"I ate the dahi kabab , non veg tandoori platter , paneer tikka , Lebanese platter , murg malai tikka everything tasted yum yum yummyyy and the hooka is really good too , the staff is really courteous and the Ambience is amazing!!! This place is great to have a good time with friends or even watch matches , they even host live singing sessions ( parmish verma) is going to perform very soon!"
150,"Beautiful ambiance, i went one of the weekend to this place. Firstly the lights are loud after sometime the lights got deem and the dj started playing. He was so amazing with the old 80s 90s pop music. The price of beer is descent."
151,Amazing service by Laxman .Highly impressed by his hospitality
152,Very good and happening place tasty and quality food
153,Good Place for lunch and more 👍🏻
154,"Local is one beautiful and spacious new entrant to the array of lounges and restaurants in CP. The time you will step in, you will be pleasantly surprised by loud music and huge TV screens adding to the spirit. The place is huge with wooden interiors and dim yellow lighting which compliments each other perfectly. The whole place gives out good vibes with jazzy music which makes your evening a pleasant one.I went to this place with my wife. For drinks, we had wine and ultra-max beer.For food, we hadEuropean Delight Sizzler: It got fried sausages, mushroom-filled chicken breast, french fries and a lot of veggies. It was a perfect sizzler. Farmer Vegetable Pizza: Crunchy with a lot of...read more"
155,"The taste was below average too, no point first servings something over cooked burnt stuff and then whole team stroming the guest with corrected versions"
156,"Very nice food , courteous staff especially Laxman .... thank you so much"
157,Loved the food ... loved the vibe....😊😊
158,"The food was amazing and ambience perfect for a weekend drink with friends. Courteous staff, highly recommend for casual dining."
159,Food is very good. I loved the ambience and also the Dj was good.
160,"Great ambience, nice place to chill with friends"
161,Best place to spend sometime
162,Great ambience..must visit!
163,Local is a casual fun place for friends and family perfect for a Saturday day evening. We tried Kolkata noodles and amritsari cholle bhatoore. Both the items were quite nice and had a desi touch As was expected. The staff is courteous and the ambience is good.
164,Great service and great food. We had the chowmein and the chhole bhature. An elevation of street food. Recommend to all.
165,An experience worth your money and the servers like Mr.Pratap making it even better
166,Excellent service by mr. pratap Singh
167,Excellent service by mr. pratap singh
168,Local was an enriched experience made great by Mr. Pratap Singh a Great server. thank you for the Service
169,Good service
170,We were served by mithlesh and food was awesome it was a very nice experience 🤩
171,Amazinggggg food. Love the ambience. Staff was very courteous and friendly. Excellent service. Loved the butter chicken and the snacks as well.
172,"I went there yesterday..ambience was just okk..i dont understand why this place is that much expensive first sitting arrangement is not good and then talk about food we ordered paneer tikka and masala lemonade the masala lemonade is worst i say and then we get 6 pieces of paneer tikka @345 i guess even we cant get any dip with that and later they charge 10℅ service charge, 2.5% cgst and 2.5℅ sgst..so according to me just a waste of money"
173,Perfect place for Sunday lunch with quick service and scrumptious food !!
174,Great service by Mr. Pratap Singh . The food was delicious.
175,Loved the service by Mr. Pratap singh and the food was amazing 🤩
176,Loved the service by Mr. Pratap Singh and the food was good too especially the alfredo pasta 😊
177,Great ambience and amazing food. Loved the Hakka Noddles. Nice service by Pratap Singh. Must visit!
178,It's a nice and spacious place.I tried the hakka noodles and honey chilli potato.Both were on point and delicious.The service is good.The ambience of the place is good too.
179,"I entered the place thinking how luxurious it will be from inside after checking Local from outside look, well I was not disappointed. The time you will step in, you will be pleasantly surprised with loud music and huge TV screens adding to the spirit. If you want a quiet corner, take the staircase and find a suitable seat. And if you want to be around crowds, sit at the ground floor. The hall is heightened and magnificent. It was total classy and opulent.Cuisines:Mexican, Indian, European, Asian, Street Food, Bar, MediterraneanThe food reflects local dishes of various regionsand prices are reasonable.* ‘Chakhna Platter’ : It was filled with Popcorn, masala peanuts, channa jor...read more"
180,"I have gone to Local a couple of times and the experience has been good on all occasions. The ambience is great, the food and drinks are always on mark and the staffs are friendly as well. Would recommend this place to all"
181,I was so disappointed here. We had a bride in the house and they didn’t listen to our special request for playing a simple song. Truly weird DJ and management.
182,Decent service by Pratap Singh.
183,Perfect ambience...mr. sachin ( best service)
184,Brilliant vibe. Great Food. Definitely recommended.
185,Amazing food
186,"Amazing food. Pizzas,pastas and chicken tikka are must try. Staff was very polite and helpful. Ambience was very good too..................."
187,"Great ambience and awesome food... Perfect place for a get together with friends and catching up... Gr8 service by the guys ( Rahul, Naveen and Sachin)"
188,"Good music, courteous staff on a weekday evening. Definitely recommend. Sachin thanks for the recommendation!"
189,The food and service is awsome... Really enjoyed quality time with frends. Must visit.. Great service by Mahesh.
190,Laxman was the best server ever. Ask for him whenever you visit Local Cp.
191,The food and ambience at local cafe was really good.The popcorn coffee was very tasty and new for me.The pasta was very different and tasty.
192,"In comparison to the other lounges in Connaught Place, this place is really spacious, has a big screen inside and I loved the music that the DJ was playing on Thursday night.We ordered vegetarian masala Manchurian, golgappa, cheese nachos and a couple of cocktails and mocktails. I loved your presentation of food everything was presented in a unique style which was really appreciable. While nachos were average but Manchurian and golgappa were good. I simply loved the Patiala Cocktail served in dry ice and a bottle and we ordered it twice. We also tried a milk based cocktail which was average. They offer quite a different variety of cocktails which you don't really get in many...read more"
193,Great place to be with friends for a fun day out.
194,Good ambience and good variety of food
195,Good ambience and food
196,Nice food and excellent service ❤️❤️
197,Service was excellent and food was great. Mr. Ranvir was excellent with his prompt service! Would love to visit again
198,"It was an okay experience to begin with which later turned into a disappointment. We were still finishing food at a regular human pace and the staff kept bugging, despite having asked for just 5 more minutes.Moreover on our way out, someone from the staff asked to move faster when there are still other people/groups inside.If that's how they behave with their customers. Duly Noted!!"
199,We loved the food and the ambience. The service was quick. Food portions were sufficent and tasty. Our server dhanveer was very polite and courteous. We had a great experience.
200,"the ambience is too awesomei had great afternoon with my friendthanks to affy who served usi defintely visit again thanks local,☺☺☺☺☺☺☺☺☺"
201,"Lalit's service was amazing. The ambience is really good, so are the song collections. Beer is pretty cheep. The staff is helpful and courteous. Only issue was that the bread used in pizza seemed pretty old."
202,Brownie points for the free brownie thanks lalit
203,"Sohan was good server. We had great experience at local cafe. Young crowd , DJ Vibe , nice cocktails....."
204,Excellent service @ rahul@naveen#Nice DjGood food#nice ambience#music😍
205,"Shankar and Shamsaar were courteous and the food was fantastic. From the Parsi Cocktail to the masala fries and cheese croquet, the food was absolutely delish!"
206,Amazing food and service by shankar and shamsad
207,Awesome service by Shankar and shamsad. The cheese croquettes were absolutely delicious.
208,Love this place often come here for galauti kebab
209,I ordered butterchicken and it was very licious. I loved the ambience.The workers are very polite and helping especially Mr. Laxman. We loved the place.
210,"Never ever go to this place. This place provides you shitty food and makes you wait for it for a hell lot of time. I hate this place, and would suggest everyone to not waste you time and money here."
211,Best place to celebrate birthdays or anything with your friends. The ambiance is best.The eating area is huge. They serve all the local food of every state and those too famous ones. Their food is just amazing. They have many options on their menu cards. Though the mocktail is section was not that impressive but whatever they had was the best which I had in my life. I really loved it.
212,"My fav lounge till now n food was mouth watering ,ambience was sooo good and crowd was very decent"
213,"We went there at around 7:30pm. Portion size of chilli honey potato was just not enough as compared to other bars/lounges in CP.MARTINI tasted strong but was not impacting which means low quality Liquor was used to prepare it.same goes with LIIT.Shesha was overpriced (1399+tax)Waited for DJ til 9:30pm, he was playing romantic English songs.We felt that they were intentionally not playing a good DJ. I would not recommend it to anyone!!"
214,Great food and great service by dev
215,Nice place. Service by deb.
216,"he restaurant was pretty amazing , there's an indoor as well as outdoor seating. If you wish to have an outdoor seating then my suggestion would be to come as early as possible because the place is usually crowded.Also that area is open for smoking and drinking.Talking about the food it was delicious."
217,Had a great time hereService was good and fast!!Farmer Vegetable And Margherita Pizza were really tastyAmbience is very pleasantWill soon visit this place againHighly Recommend!Must visit this place!
